TRADE_DATE,SS_LONG_CODE,FULL_NAME,TICKER_1,TICKER_2,BASE_CURRENCY,INSTRUCTION_ASSET,CREATION_UNIT_SIZE,DOMICILE,ESTIMATED_DIVIDENDS,PRODUCT_STRUCTURE,EST_INC,SETTLEMENT_CYCLE,ASSET_CLASS,ESTIMATED_EXPENSE,CREATE_FEE,ESTIMATED_CASH_COMPONENT,NAV,UNDISTRIBUTED_NET_INCOME_PER_SHARE,BASKET_MARKET_VALUE,REDEEM_FEE,ACTUAL_CASH_COMPONENT,NAV_PER_CREATION_UNIT,UNDISTRIBUTED_NET_INCOME_PER_CREATION_UNIT,BASKET_SHARES,CREATE_VARIABLE_FEE,NAV_LESS_UNDISTRIBUTED_NET_INCOME,ACTUAL_CASH_IN_LIEU,ESTIMATED_CASH_IN_LIEU,REDEEM_VARIABLE_FEE,ETF_SHARES_OUTSTANDING,ACTUAL_INTEREST,ESTIMATED_INTEREST,EXPENSE_RATIO,TOTAL_NET_ASSETS,ACTUAL_TOTAL_CASH,ESTIMATED_TOTAL_CASH,THRESHOLD
20260219,HRV8APR,Harvest MicroStrategy Enhanced High Income Shares ETF - Class A iNAV,'MSTE,'MSTE,CAD,CA4175561071,1000000,,0,,0,T+1,,171.74,0,-3.95,3.2992,0,4146652.85,0,-270.84,3299200,0,-573907,0,3299200,-879768.36,-847620.64,0,85225000,0,0,1.9,281177586.91,-880039.2,-847624.59,
20260219,HRV9APR,Harvest Netflix Enhanced High Income Shares ETF - Class A iNAV,'NFLY,'NFLY,CAD,CA41757E1088,1000000,,0,,0,T+1,,386.09,0,-689.37,7.3781,0,9219397.95,0,1782.94,7378100,0,-1244977,0,7378100,-1805262.31,-1840994.67,0,8925000,0,0,1.91,65849241.21,-1803479.37,-1841684.04,
20260219,HRVFA,Harvest Diversified Equity Income ETF Class A,'HRIF,'HRIF,CAD,CA41756E1097,25000,,0,,0,T+1,,.95,0,-7.8,17.2632,.08,431586.85,0,-6.85,431580,2000,34025,0,429580,0,0,0,1425000,0,0,.08,24599990.71,-6.85,-7.8,
20260219,HRVGAPR,Harvest Travel & Leisure Income ETF Class A iNAV,'TRVI,'TRVI,CAD,CA4179071028,1000000,,0,,0,T+1,,590.13,0,-1648.12,20.9122,.01,21349450.61,0,-2195.28,20912200,10000,5463297,0,20902200,-436210.4,-436192.62,0,2575000,0,0,1.03,53848926.93,-438405.68,-437840.74,
20260219,HRVJAPR,Harvest Canadian T-Bill ETF - Class A iNAV,'TBIL,'TBIL,CAD,CA41753K1084,1000000,,0,,0,T+1,,150.85,0,-1303.6,50.0544,.14,0,0,-1152.75,50054400,140000,50184000,0,49914400,50055552.75,50055552.75,0,2300000,0,0,.11,115125062.44,50054400,50054249.15,
20260219,HRVLAPR,Harvest Premium Yield 7-10 Year Treasury ETF - Class A iNAV,'HPYM,'HPYM,CAD,CA41754J2092,1000000,,0,,0,T+1,,160.48,0,-172.13,10.6498,.03,10709734.42,0,683.91,10649800,30000,2983169,0,10619800,-24880.74,-59922.77,0,23775000,0,0,.55,253199148.77,-24196.83,-60094.9,
20260219,HRVLUPR,Harvest Premium Yield 7-10 Year Treasury ETF - Class U iNAV,'HPYM.U,'HPYM.U,USD,CA41754J1003,1000000,,0,,0,T+1,,165.32,0,-66.64,10.971274,.05,11006053.32,0,-192.32,10971274,50000,128124,0,10921274,-34878,-34878,0,1150000,0,0,.55,12616951.9509,-35070.32,-34944.64,
20260219,HRVNA,Harvest Balanced Income & Growth ETF,'HBIG,'HBIG,CAD,CA41751V1067,25000,,0,,0,T+1,,.83,0,-15.36,24.2186,.08,605479.53,0,-33.78,605465,2000,47038,0,603465,0,0,0,450000,0,0,.05,10898377.34,-33.78,-15.36,
20260219,HRVOA,Harvest Balanced Income & Growth Enhanced ETF,'HBIE,'HBIE,CAD,CA41752L1076,25000,,0,,0,T+1,,13.71,0,333.18,23.8237,.11,747245.61,0,-4.58,595592.5,2750,-93776,0,592842.5,-151000,-152000,0,550000,0,0,.84,13103040.53,-151004.58,-151666.82,
20260219,HRVPAPR,Harvest Industrial Leaders Income ETF - iNAV,'HIND,'HIND,CAD,CA4179251042,1000000,,0,,0,T+1,,383.34,0,12434.05,13.5845,.02,13786228.2,0,14246.07,13584500,20000,1792514,0,13564500,-160167.72,-214545.59,0,5875000,0,0,1.03,79808677.46,-145921.65,-202111.54,
20260219,HRVRAPR,Harvest Eli Lilly Enhanced High Income Shares ETF Class A iNAV,'LLHE,'LLHE,CAD,CA41753X1006,1000000,,0,,0,T+1,,480.92,0,-425.53,9.387,.02,11761491.71,0,1893,9387000,20000,-1708615,0,9367000,-2421122.21,-2374547.1,0,18800000,0,0,1.87,176475402.79,-2419229.21,-2374972.63,
20260219,HRVRUPR,Harvest Eli Lilly Enhanced High Income Shares ETF Class U iNAV,'LLHE.U,'LLHE.U,USD,CA41753X2095,1000000,,0,,0,T+1,,474.64,0,-712.96,9.264372,.03,11605808.32,0,877.6,9264372,30000,-2309664,0,9234372,-2386198,-2341198,0,575000,0,0,1.87,5327033.6971,-2385320.4,-2341910.96,
20260219,HRVSAPR,Harvest Microsoft High Income Shares ETF Class A iNAV,'MSFH,'MSFH,CAD,CA4175531041,1000000,,17991.64,,0,T+1,,254.28,0,17452.39,9.2814,0,9294716.35,0,-368.8,9281400,0,16931,0,9281400,-13495.77,-13031.38,0,2950000,0,0,1,27380140.36,-13864.57,4421.01,
20260219,HRVSUPR,Harvest Microsoft High Income Shares ETF Class U iNAV,'MSFH.U,'MSFH.U,USD,CA4175532031,1000000,,17816.8,,0,T+1,,251.83,0,17752.57,9.191663,0,9204386.4,0,-611.6,9191663,0,22967,0,9191663,-12911,-12911,0,450000,0,0,1,4136262.4521,-13522.6,4841.57,
20260219,HRVUAPR,Harvest Microsoft Enhanced High Income Shares ETF Class A iNAV,'MSHE,'MSHE,CAD,CA41754L1058,1000000,,21050.65,,0,T+1,,453.07,0,20749.26,8.7037,0,10875037.08,0,399.95,8703700,0,-1555195,0,8703700,-2148200.15,-2171488.76,0,11150000,0,0,1.9,97046165.2,-2147800.2,-2150739.5,
20260219,HRVUUPR,Harvest Microsoft Enhanced High Income Shares ETF Class U iNAV,'MSHE.U,'MSHE.U,USD,CA41754L2049,1000000,,20829.58,,0,T+1,,448.34,0,20070.84,8.612914,0,10760828.4,0,866.4,8612914,0,-2107155,0,8612914,-2125604,-2147604,0,250000,0,0,1.9,2153221.7396,-2124737.6,-2127533.16,
20260219,HRVXAPR,Harvest NVIDIA High Income Shares ETF Class A iNAV,'NVDH,'NVDH,CAD,CA41755Y1060,1000000,,0,,0,T+1,,355.27,0,-860.77,12.9674,0,13045171.89,0,-1868.13,12967400,0,50494,0,12967400,-77449.95,-77266.39,0,2450000,0,0,1,31770112.45,-79318.08,-78127.16,
20260219,HRVXUPR,Harvest NVIDIA High Income Shares ETF Class U iNAV,'NVDH.U,'NVDH.U,USD,CA41755Y2050,1000000,,0,,0,T+1,,352.05,0,-652.73,12.849728,0,12926632.68,0,-1804.52,12849728,0,68540,0,12849728,-76604,-76604,0,275000,0,0,1,3533675.7236,-78408.52,-77256.73,
20260219,HRVYAPR,Harvest NVIDIA Enhanced High Income Shares ETF Class A iNAV,'NVHE,'NVHE,CAD,CA41754U1057,1000000,,0,,0,T+1,,640.39,0,-901.83,12.4996,0,15819009.07,0,-4028.61,12499600,0,-2261769,0,12499600,-3247915.72,-3319147.63,0,15800000,0,0,1.87,197493431.69,-3251944.33,-3320049.46,
20260219,HRVYUPR,Harvest NVIDIA Enhanced High Income Shares ETF Class U iNAV,'NVHE.U,'NVHE.U,USD,CA41754U2048,1000000,,0,,0,T+1,,632.95,0,-1324.29,12.354418,0,15636740.34,0,-4088.48,12354418,0,-3062091,0,12354418,-3211125,-3281631,0,550000,0,0,1.87,6794937.307,-3215213.48,-3282955.29,
